activity_code,item,answers,student_id
829538,item_94,0,966566
829538,item_95,0,966566
829538,item_1,1,966580
829538,item_2,1,966580
829538,item_3,0,966580
829538,item_4,1,966580
829538,item_5,0,966580
829538,item_6,0,966580
829538,item_7,0,966580
829538,item_8,0,966580
829538,item_9,0,966580
829538,item_10,0,966580
829538,item_11,0,966580
829538,item_12,0,966580
829538,item_13,0,966580
829538,item_14,1,966580
829538,item_15,1,966580
829538,item_16,0,966580
829538,item_17,0,966580
829538,item_18,1,966580
829538,item_19,0,966580
829538,item_20,0,966580
829538,item_21,0,966580
829538,item_22,0,966580
829538,item_23,0,966580
829538,item_24,0,966580
829538,item_25,1,966580
829538,item_26,0,966580
829538,item_27,0,966580
829538,item_28,0,966580
829538,item_29,0,966580
829538,item_30,1,966580
829538,item_31,0,966580
829538,item_32,0,966580
829538,item_33,1,966580
829538,item_34,0,966580
829538,item_35,0,966580
829538,item_36,0,966580
829538,item_37,0,966580
829538,item_38,0,966580
829538,item_39,1,966580
829538,item_40,0,966580
829538,item_41,0,966580
829538,item_42,0,966580
829538,item_43,0,966580
829538,item_44,0,966580
829538,item_45,0,966580
829538,item_46,0,966580
829538,item_47,0,966580
829538,item_48,0,966580
829538,item_49,0,966580
829538,item_50,0,966580
829538,item_51,0,966580
829538,item_52,1,966580
829538,item_53,1,966580
829538,item_54,0,966580
829538,item_55,0,966580
829538,item_56,1,966580
829538,item_57,0,966580
829538,item_58,0,966580
829538,item_59,0,966580
829538,item_60,0,966580
829538,item_61,0,966580
829538,item_62,0,966580
829538,item_63,0,966580
829538,item_64,0,966580
829538,item_65,1,966580
829538,item_66,0,966580
829538,item_67,0,966580
829538,item_68,0,966580
829538,item_69,0,966580
829538,item_70,0,966580
829538,item_71,0,966580
829538,item_72,0,966580
829538,item_73,0,966580
829538,item_74,0,966580
829538,item_75,0,966580
829538,item_76,0,966580
829538,item_77,1,966580
829538,item_78,0,966580
829538,item_79,0,966580
829538,item_80,0,966580
829538,item_81,0,966580
829538,item_82,1,966580
829538,item_83,0,966580
829538,item_84,1,966580
829538,item_85,1,966580
829538,item_86,0,966580
829538,item_87,1,966580
829538,item_88,1,966580
829538,item_89,0,966580
829538,item_90,0,966580
829538,item_91,0,966580
829538,item_92,0,966580
829538,item_93,1,966580
829538,item_94,0,966580
829538,item_95,0,966580
829538,item_1,0,966582
829538,item_2,0,966582
829538,item_3,0,966582
829538,item_4,1,966582
829538,item_5,0,966582
829538,item_6,0,966582
829538,item_7,0,966582
829538,item_8,0,966582
829538,item_9,0,966582
829538,item_10,0,966582
829538,item_11,1,966582
829538,item_12,0,966582
829538,item_13,1,966582
829538,item_14,0,966582
829538,item_15,0,966582
829538,item_16,0,966582
829538,item_17,0,966582
829538,item_18,1,966582
829538,item_19,0,966582
829538,item_20,0,966582
829538,item_21,1,966582
829538,item_22,0,966582
829538,item_23,1,966582
829538,item_24,0,966582
829538,item_25,0,966582
829538,item_26,0,966582
829538,item_27,0,966582
829538,item_28,1,966582
829538,item_29,0,966582
829538,item_30,0,966582
829538,item_31,0,966582
829538,item_32,0,966582
829538,item_33,0,966582
829538,item_34,0,966582
829538,item_35,1,966582
829538,item_36,0,966582
829538,item_37,0,966582
829538,item_38,0,966582
829538,item_39,0,966582
829538,item_40,0,966582
829538,item_41,0,966582
829538,item_42,0,966582
829538,item_43,0,966582
829538,item_44,1,966582
829538,item_45,0,966582
829538,item_46,0,966582
829538,item_47,1,966582
829538,item_48,0,966582
829538,item_49,0,966582
829538,item_50,0,966582
829538,item_51,0,966582
829538,item_52,0,966582
829538,item_53,0,966582
829538,item_54,1,966582
829538,item_55,0,966582
829538,item_56,0,966582
829538,item_57,0,966582
829538,item_58,0,966582
829538,item_59,0,966582
829538,item_60,0,966582
829538,item_61,1,966582
829538,item_62,1,966582
829538,item_63,1,966582
829538,item_64,1,966582
829538,item_65,0,966582
829538,item_66,1,966582
829538,item_67,0,966582
829538,item_68,1,966582
829538,item_69,0,966582
829538,item_70,0,966582
829538,item_71,1,966582
829538,item_72,0,966582
829538,item_73,0,966582
829538,item_74,0,966582
829538,item_75,0,966582
829538,item_76,0,966582
829538,item_77,1,966582
829538,item_78,1,966582
829538,item_79,0,966582
829538,item_80,0,966582
829538,item_81,1,966582
829538,item_82,0,966582
829538,item_83,0,966582
829538,item_84,0,966582
829538,item_85,0,966582
829538,item_86,0,966582
829538,item_87,0,966582
829538,item_88,0,966582
829538,item_89,0,966582
829538,item_90,0,966582
829538,item_91,0,966582
829538,item_92,0,966582
829538,item_93,0,966582
829538,item_94,0,966582
829538,item_95,1,966582
829538,item_1,1,979242
829538,item_2,1,979242
829538,item_3,0,979242
829538,item_4,0,979242
829538,item_5,1,979242
829538,item_6,0,979242
829538,item_7,0,979242
829538,item_8,0,979242
829538,item_9,0,979242
829538,item_10,0,979242
829538,item_11,0,979242
829538,item_12,1,979242
829538,item_13,1,979242
829538,item_14,0,979242
829538,item_15,1,979242
829538,item_16,0,979242
829538,item_17,0,979242
829538,item_18,1,979242
829538,item_19,0,979242
829538,item_20,0,979242
829538,item_21,1,979242
829538,item_22,1,979242
829538,item_23,0,979242
829538,item_24,1,979242
829538,item_25,1,979242
829538,item_26,0,979242
829538,item_27,1,979242
829538,item_28,0,979242
829538,item_29,0,979242
829538,item_30,1,979242
829538,item_31,1,979242
829538,item_32,1,979242
829538,item_33,1,979242
829538,item_34,1,979242
829538,item_35,1,979242
829538,item_36,1,979242
829538,item_37,0,979242
829538,item_38,0,979242
829538,item_39,1,979242
829538,item_40,1,979242
829538,item_41,0,979242
829538,item_42,1,979242
829538,item_43,1,979242
829538,item_44,0,979242
829538,item_45,1,979242
829538,item_46,0,979242
829538,item_47,1,979242
829538,item_48,1,979242
829538,item_49,0,979242
829538,item_50,1,979242
829538,item_51,1,979242
829538,item_52,0,979242
829538,item_53,1,979242
829538,item_54,0,979242
829538,item_55,0,979242
829538,item_56,0,979242
829538,item_57,0,979242
829538,item_58,1,979242
829538,item_59,0,979242
829538,item_60,1,979242
829538,item_61,0,979242
829538,item_62,0,979242
829538,item_63,0,979242
829538,item_64,0,979242
829538,item_65,0,979242
829538,item_66,1,979242
829538,item_67,0,979242
829538,item_68,0,979242
829538,item_69,0,979242
829538,item_70,0,979242
829538,item_71,0,979242
829538,item_72,0,979242
829538,item_73,1,979242
829538,item_74,0,979242
829538,item_75,1,979242
829538,item_76,0,979242
829538,item_77,0,979242
829538,item_78,0,979242
829538,item_79,0,979242
829538,item_80,0,979242
829538,item_81,0,979242
829538,item_82,1,979242
829538,item_83,0,979242
829538,item_84,1,979242
829538,item_85,0,979242
829538,item_86,0,979242
829538,item_87,1,979242
829538,item_88,1,979242
829538,item_89,0,979242
829538,item_90,0,979242
829538,item_91,1,979242
829538,item_92,1,979242
829538,item_93,1,979242
829538,item_94,0,979242
829538,item_95,0,979242
829538,item_1,0,979581
829538,item_2,0,979581
829538,item_3,0,979581
829538,item_4,0,979581
829538,item_5,0,979581
829538,item_6,0,979581
829538,item_7,0,979581
829538,item_8,0,979581
829538,item_9,0,979581
829538,item_10,0,979581
829538,item_11,0,979581
829538,item_12,0,979581
829538,item_13,0,979581
829538,item_14,0,979581
829538,item_15,0,979581
829538,item_16,0,979581
829538,item_17,0,979581
829538,item_18,0,979581
829538,item_19,0,979581
829538,item_20,0,979581
829538,item_21,0,979581
829538,item_22,0,979581
829538,item_23,0,979581
829538,item_24,0,979581
829538,item_25,0,979581
829538,item_26,0,979581
829538,item_27,0,979581
829538,item_28,0,979581
829538,item_29,0,979581
829538,item_30,0,979581
829538,item_31,0,979581
829538,item_32,0,979581
829538,item_33,0,979581
829538,item_34,0,979581
829538,item_35,0,979581
829538,item_36,0,979581
829538,item_37,0,979581
829538,item_38,0,979581
829538,item_39,0,979581
829538,item_40,0,979581
829538,item_41,0,979581
829538,item_42,0,979581
829538,item_43,0,979581
829538,item_44,0,979581
829538,item_45,0,979581
829538,item_46,0,979581
829538,item_47,0,979581
829538,item_48,0,979581
829538,item_49,0,979581
829538,item_50,0,979581
829538,item_51,0,979581
829538,item_52,0,979581
829538,item_53,0,979581
829538,item_54,0,979581
829538,item_55,0,979581
829538,item_56,0,979581
829538,item_57,0,979581
829538,item_58,0,979581
829538,item_59,0,979581
829538,item_60,0,979581
829538,item_61,0,979581
829538,item_62,0,979581
829538,item_63,0,979581
829538,item_64,0,979581
829538,item_65,0,979581
829538,item_66,0,979581
829538,item_67,0,979581
829538,item_68,0,979581
829538,item_69,0,979581
829538,item_70,0,979581
829538,item_71,0,979581
829538,item_72,0,979581
829538,item_73,0,979581
829538,item_74,0,979581
829538,item_75,0,979581
829538,item_76,0,979581
829538,item_77,0,979581
829538,item_78,0,979581
829538,item_79,0,979581
829538,item_80,0,979581
829538,item_81,0,979581
829538,item_82,0,979581
829538,item_83,0,979581
829538,item_84,0,979581
829538,item_85,0,979581
829538,item_86,0,979581
829538,item_87,0,979581
829538,item_88,0,979581
829538,item_89,0,979581
829538,item_90,0,979581
829538,item_91,0,979581
829538,item_92,0,979581
829538,item_93,0,979581
829538,item_94,0,979581
829538,item_95,0,979581
829538,item_1,0,983636
829538,item_2,0,983636
829538,item_3,0,983636
829538,item_4,0,983636
829538,item_5,0,983636
829538,item_6,0,983636
829538,item_7,0,983636
829538,item_8,0,983636
829538,item_9,1,983636
829538,item_10,0,983636
829538,item_11,0,983636
829538,item_12,0,983636
829538,item_13,0,983636
829538,item_14,0,983636
829538,item_15,1,983636
829538,item_16,1,983636
829538,item_17,0,983636
829538,item_18,0,983636
829538,item_19,0,983636
829538,item_20,0,983636
829538,item_21,0,983636
829538,item_22,0,983636
829538,item_23,1,983636
829538,item_24,0,983636
829538,item_25,0,983636
829538,item_26,0,983636
829538,item_27,0,983636
829538,item_28,0,983636
829538,item_29,0,983636
829538,item_30,0,983636
829538,item_31,1,983636
829538,item_32,0,983636
829538,item_33,0,983636
829538,item_34,0,983636
829538,item_35,1,983636
829538,item_36,1,983636
829538,item_37,0,983636
829538,item_38,0,983636
829538,item_39,1,983636
829538,item_40,0,983636
829538,item_41,0,983636
829538,item_42,0,983636
829538,item_43,0,983636
829538,item_44,0,983636
829538,item_45,0,983636
829538,item_46,0,983636
829538,item_47,0,983636
829538,item_48,0,983636
829538,item_49,1,983636
829538,item_50,1,983636
829538,item_51,0,983636
829538,item_52,0,983636
829538,item_53,0,983636
829538,item_54,0,983636
829538,item_55,0,983636
829538,item_56,1,983636
829538,item_57,0,983636
829538,item_58,0,983636
829538,item_59,0,983636
829538,item_60,0,983636
829538,item_61,0,983636
829538,item_62,0,983636
829538,item_63,0,983636
829538,item_64,0,983636
829538,item_65,0,983636
829538,item_66,0,983636
829538,item_67,1,983636
829538,item_68,0,983636
829538,item_69,1,983636
829538,item_70,0,983636
829538,item_71,1,983636
829538,item_72,1,983636
829538,item_73,1,983636
829538,item_74,0,983636
829538,item_75,1,983636
829538,item_76,0,983636
829538,item_77,0,983636
829538,item_78,0,983636
829538,item_79,1,983636
829538,item_80,0,983636
829538,item_81,0,983636
829538,item_82,0,983636
829538,item_83,0,983636
829538,item_84,1,983636
829538,item_85,0,983636
829538,item_86,1,983636
829538,item_87,0,983636
829538,item_88,0,983636
829538,item_89,0,983636
829538,item_90,0,983636
829538,item_91,0,983636
829538,item_92,0,983636
829538,item_93,0,983636
829538,item_94,0,983636
829538,item_95,1,983636
829538,item_1,0,983814
829538,item_2,0,983814
829538,item_3,0,983814
829538,item_4,0,983814
829538,item_5,0,983814
829538,item_6,0,983814
829538,item_7,1,983814
829538,item_8,1,983814
829538,item_9,1,983814
829538,item_10,1,983814
829538,item_11,1,983814
829538,item_12,0,983814
829538,item_13,1,983814
829538,item_14,1,983814
829538,item_15,1,983814
829538,item_16,1,983814
829538,item_17,1,983814
829538,item_18,1,983814
829538,item_19,0,983814
829538,item_20,0,983814
829538,item_21,1,983814
829538,item_22,1,983814
829538,item_23,0,983814
829538,item_24,0,983814
829538,item_25,1,983814
829538,item_26,0,983814
829538,item_27,1,983814
829538,item_28,1,983814
829538,item_29,0,983814
829538,item_30,1,983814
829538,item_31,1,983814
829538,item_32,1,983814
829538,item_33,1,983814
829538,item_34,1,983814
829538,item_35,1,983814
829538,item_36,0,983814
829538,item_37,0,983814
829538,item_38,1,983814
829538,item_39,1,983814
829538,item_40,0,983814
829538,item_41,0,983814
829538,item_42,1,983814
829538,item_43,1,983814
829538,item_44,0,983814
829538,item_45,1,983814
829538,item_46,1,983814
829538,item_47,0,983814
829538,item_48,0,983814
829538,item_49,0,983814
829538,item_50,1,983814
829538,item_51,1,983814
829538,item_52,1,983814
829538,item_53,1,983814
829538,item_54,1,983814
829538,item_55,0,983814
829538,item_56,1,983814
829538,item_57,1,983814
829538,item_58,0,983814
829538,item_59,1,983814
829538,item_60,1,983814
829538,item_61,0,983814
829538,item_62,0,983814
829538,item_63,1,983814
829538,item_64,0,983814
829538,item_65,0,983814
829538,item_66,0,983814
829538,item_67,0,983814
829538,item_68,0,983814
829538,item_69,0,983814
829538,item_70,0,983814
829538,item_71,0,983814
829538,item_72,0,983814
829538,item_73,1,983814
829538,item_74,0,983814
829538,item_75,1,983814
829538,item_76,0,983814
829538,item_77,0,983814
829538,item_78,0,983814
829538,item_79,0,983814
829538,item_80,1,983814
829538,item_81,0,983814
829538,item_82,0,983814
829538,item_83,1,983814
829538,item_84,1,983814
829538,item_85,1,983814
829538,item_86,1,983814
829538,item_87,1,983814
829538,item_88,0,983814
829538,item_89,1,983814
829538,item_90,1,983814
829538,item_91,0,983814
829538,item_92,1,983814
829538,item_93,0,983814
829538,item_94,0,983814
829538,item_95,0,983814
829538,item_1,0,983815
829538,item_2,1,983815
829538,item_3,1,983815
829538,item_4,1,983815
829538,item_5,1,983815
829538,item_6,0,983815
829538,item_7,0,983815
829538,item_8,0,983815
829538,item_9,0,983815
829538,item_10,0,983815
829538,item_11,1,983815
829538,item_12,0,983815
829538,item_13,1,983815
829538,item_14,0,983815
829538,item_15,0,983815
829538,item_16,1,983815
829538,item_17,1,983815
829538,item_18,1,983815
829538,item_19,0,983815
829538,item_20,0,983815
829538,item_21,1,983815
829538,item_22,1,983815
829538,item_23,1,983815
829538,item_24,1,983815
829538,item_25,1,983815
829538,item_26,1,983815
829538,item_27,0,983815
829538,item_28,0,983815
829538,item_29,0,983815
829538,item_30,1,983815
829538,item_31,0,983815
829538,item_32,1,983815
829538,item_33,1,983815
829538,item_34,1,983815
829538,item_35,1,983815
829538,item_36,0,983815
829538,item_37,1,983815
829538,item_38,1,983815
829538,item_39,0,983815
829538,item_40,1,983815
829538,item_41,1,983815
829538,item_42,1,983815
829538,item_43,1,983815
829538,item_44,1,983815
829538,item_45,1,983815
829538,item_46,1,983815
829538,item_47,0,983815
829538,item_48,0,983815
829538,item_49,0,983815
829538,item_50,1,983815
829538,item_51,1,983815
829538,item_52,0,983815
829538,item_53,1,983815
829538,item_54,1,983815
829538,item_55,1,983815
829538,item_56,1,983815
829538,item_57,0,983815
829538,item_58,0,983815
829538,item_59,0,983815
829538,item_60,0,983815
829538,item_61,1,983815
829538,item_62,0,983815
829538,item_63,1,983815
829538,item_64,1,983815
829538,item_65,1,983815
829538,item_66,1,983815
829538,item_67,1,983815
829538,item_68,0,983815
829538,item_69,1,983815
829538,item_70,1,983815
829538,item_71,0,983815
829538,item_72,0,983815
829538,item_73,1,983815
829538,item_74,0,983815
829538,item_75,1,983815
829538,item_76,0,983815
829538,item_77,1,983815
829538,item_78,1,983815
829538,item_79,0,983815
829538,item_80,1,983815
829538,item_81,1,983815
829538,item_82,0,983815
829538,item_83,1,983815
829538,item_84,1,983815
829538,item_85,0,983815
829538,item_86,0,983815
829538,item_87,1,983815
829538,item_88,1,983815
829538,item_89,0,983815
829538,item_90,1,983815
829538,item_91,1,983815
829538,item_92,1,983815
829538,item_93,1,983815
829538,item_94,0,983815
829538,item_95,1,983815
829538,item_1,1,983866
829538,item_2,1,983866
829538,item_3,0,983866
829538,item_4,1,983866
829538,item_5,1,983866
829538,item_6,0,983866
829538,item_7,0,983866
829538,item_8,0,983866
829538,item_9,0,983866
829538,item_10,0,983866
829538,item_11,1,983866
829538,item_12,1,983866
829538,item_13,1,983866
829538,item_14,0,983866
829538,item_15,1,983866
829538,item_16,1,983866
829538,item_17,0,983866
829538,item_18,1,983866
829538,item_19,1,983866
829538,item_20,0,983866
829538,item_21,1,983866
829538,item_22,1,983866
829538,item_23,0,983866
829538,item_24,1,983866
829538,item_25,0,983866
829538,item_26,0,983866
829538,item_27,1,983866
829538,item_28,0,983866
829538,item_29,0,983866
829538,item_30,0,983866
829538,item_31,1,983866
829538,item_32,1,983866
829538,item_33,0,983866
829538,item_34,1,983866
829538,item_35,1,983866
829538,item_36,0,983866
829538,item_37,0,983866
829538,item_38,1,983866
829538,item_39,1,983866
829538,item_40,0,983866
829538,item_41,0,983866
829538,item_42,1,983866
829538,item_43,1,983866
829538,item_44,1,983866
829538,item_45,1,983866
829538,item_46,1,983866
829538,item_47,1,983866
829538,item_48,1,983866
829538,item_49,0,983866
829538,item_50,1,983866
829538,item_51,0,983866
829538,item_52,0,983866
829538,item_53,0,983866
829538,item_54,0,983866
829538,item_55,0,983866
829538,item_56,0,983866
829538,item_57,0,983866
829538,item_58,0,983866
829538,item_59,0,983866
829538,item_60,0,983866
829538,item_61,0,983866
829538,item_62,0,983866
829538,item_63,0,983866
829538,item_64,0,983866
829538,item_65,0,983866
829538,item_66,0,983866
829538,item_67,0,983866
829538,item_68,0,983866
829538,item_69,1,983866
829538,item_70,1,983866
829538,item_71,0,983866
829538,item_72,0,983866
829538,item_73,0,983866
829538,item_74,1,983866
829538,item_75,1,983866
829538,item_76,1,983866
829538,item_77,1,983866
829538,item_78,1,983866
829538,item_79,1,983866
829538,item_80,0,983866
829538,item_81,0,983866
829538,item_82,1,983866
829538,item_83,0,983866
829538,item_84,1,983866
829538,item_85,0,983866
829538,item_86,0,983866
829538,item_87,0,983866
829538,item_88,0,983866
829538,item_89,0,983866
829538,item_90,0,983866
829538,item_91,0,983866
829538,item_92,1,983866
829538,item_93,1,983866
829538,item_94,1,983866
829538,item_95,1,983866
829538,item_1,0,985939
829538,item_2,1,985939
829538,item_3,0,985939
829538,item_4,0,985939
829538,item_5,0,985939
829538,item_6,0,985939
829538,item_7,0,985939
829538,item_8,0,985939
829538,item_9,0,985939
829538,item_10,0,985939
829538,item_11,0,985939
829538,item_12,0,985939
829538,item_13,0,985939
829538,item_14,0,985939
829538,item_15,0,985939
829538,item_16,0,985939
829538,item_17,0,985939
829538,item_18,0,985939
829538,item_19,0,985939
829538,item_20,0,985939
829538,item_21,0,985939
829538,item_22,0,985939
829538,item_23,0,985939
829538,item_24,0,985939
829538,item_25,0,985939
829538,item_26,0,985939
829538,item_27,0,985939
829538,item_28,0,985939
829538,item_29,0,985939
829538,item_30,0,985939
829538,item_31,0,985939
829538,item_32,0,985939
829538,item_33,0,985939
829538,item_34,0,985939
829538,item_35,0,985939
829538,item_36,0,985939
829538,item_37,0,985939
829538,item_38,0,985939
829538,item_39,0,985939
829538,item_40,0,985939
829538,item_41,0,985939
829538,item_42,0,985939
829538,item_43,0,985939
829538,item_44,0,985939
829538,item_45,0,985939
829538,item_46,0,985939
829538,item_47,0,985939
829538,item_48,0,985939
829538,item_49,0,985939
829538,item_50,0,985939
829538,item_51,0,985939
829538,item_52,0,985939
829538,item_53,0,985939
829538,item_54,0,985939
829538,item_55,0,985939
829538,item_56,0,985939
829538,item_57,0,985939
829538,item_58,0,985939
829538,item_59,0,985939
829538,item_60,0,985939
829538,item_61,0,985939
829538,item_62,0,985939
829538,item_63,0,985939
829538,item_64,0,985939
829538,item_65,0,985939
829538,item_66,0,985939
829538,item_67,0,985939
829538,item_68,0,985939
829538,item_69,0,985939
829538,item_70,0,985939
829538,item_71,0,985939
829538,item_72,0,985939
829538,item_73,0,985939
829538,item_74,0,985939
829538,item_75,0,985939
829538,item_76,0,985939
829538,item_77,0,985939
829538,item_78,0,985939
829538,item_79,0,985939
829538,item_80,0,985939
829538,item_81,0,985939
829538,item_82,0,985939
829538,item_83,0,985939
829538,item_84,0,985939
829538,item_85,0,985939
829538,item_86,0,985939
829538,item_87,0,985939
829538,item_88,0,985939
829538,item_89,0,985939
829538,item_90,0,985939
829538,item_91,0,985939
829538,item_92,0,985939
829538,item_93,0,985939
829538,item_94,0,985939
829538,item_95,0,985939
829538,item_1,0,986125
829538,item_2,0,986125
829538,item_3,0,986125
829538,item_4,0,986125
829538,item_5,0,986125
829538,item_6,0,986125
829538,item_7,0,986125
829538,item_8,0,986125
829538,item_9,0,986125
829538,item_10,0,986125
829538,item_11,0,986125
829538,item_12,0,986125
829538,item_13,0,986125
829538,item_14,0,986125
829538,item_15,0,986125
829538,item_16,1,986125
829538,item_17,0,986125
829538,item_18,0,986125
829538,item_19,0,986125
829538,item_20,0,986125
829538,item_21,1,986125
829538,item_22,0,986125
829538,item_23,0,986125
829538,item_24,0,986125
829538,item_25,0,986125
829538,item_26,0,986125
829538,item_27,0,986125
829538,item_28,0,986125
829538,item_29,0,986125
829538,item_30,0,986125
829538,item_31,0,986125
829538,item_32,0,986125
829538,item_33,0,986125
829538,item_34,0,986125
829538,item_35,0,986125
829538,item_36,0,986125
829538,item_37,1,986125
829538,item_38,0,986125
829538,item_39,0,986125
829538,item_40,0,986125
829538,item_41,0,986125
829538,item_42,0,986125
829538,item_43,0,986125
829538,item_44,1,986125
829538,item_45,1,986125
829538,item_46,0,986125
829538,item_47,0,986125
829538,item_48,0,986125
829538,item_49,0,986125
829538,item_50,0,986125
829538,item_51,1,986125
829538,item_52,0,986125
829538,item_53,0,986125
829538,item_54,0,986125
829538,item_55,0,986125
829538,item_56,0,986125
829538,item_57,0,986125
829538,item_58,1,986125
829538,item_59,0,986125
829538,item_60,0,986125
829538,item_61,0,986125
829538,item_62,0,986125
829538,item_63,0,986125
829538,item_64,0,986125
829538,item_65,1,986125
829538,item_66,1,986125
829538,item_67,0,986125
829538,item_68,0,986125
829538,item_69,0,986125
829538,item_70,0,986125
829538,item_71,0,986125
829538,item_72,0,986125
829538,item_73,1,986125
829538,item_74,0,986125
829538,item_75,1,986125
829538,item_76,0,986125
829538,item_77,0,986125
829538,item_78,0,986125
829538,item_79,0,986125
829538,item_80,0,986125
829538,item_81,0,986125
829538,item_82,0,986125
829538,item_83,0,986125
829538,item_84,0,986125
829538,item_85,0,986125
829538,item_86,0,986125
829538,item_87,1,986125
829538,item_88,0,986125
829538,item_89,0,986125
829538,item_90,1,986125
829538,item_91,0,986125
829538,item_92,1,986125
829538,item_93,0,986125
829538,item_94,0,986125
829538,item_95,1,986125
829538,item_1,0,988782
829538,item_2,0,988782
829538,item_3,1,988782
829538,item_4,1,988782
829538,item_5,0,988782
829538,item_6,0,988782
829538,item_7,0,988782
829538,item_8,0,988782
829538,item_9,0,988782
829538,item_10,0,988782
829538,item_11,0,988782
829538,item_12,0,988782
829538,item_13,0,988782
829538,item_14,1,988782
829538,item_15,0,988782
829538,item_16,0,988782
829538,item_17,0,988782
829538,item_18,0,988782
829538,item_19,0,988782
829538,item_20,0,988782
829538,item_21,0,988782
829538,item_22,0,988782
829538,item_23,1,988782
829538,item_24,0,988782
829538,item_25,1,988782
829538,item_26,0,988782
829538,item_27,0,988782
829538,item_28,0,988782
829538,item_29,0,988782
829538,item_30,0,988782
829538,item_31,0,988782
829538,item_32,1,988782
829538,item_33,0,988782
829538,item_34,0,988782
829538,item_35,0,988782
829538,item_36,0,988782
829538,item_37,0,988782
829538,item_38,0,988782
829538,item_39,0,988782
829538,item_40,0,988782
829538,item_41,0,988782
829538,item_42,0,988782
829538,item_43,0,988782
829538,item_44,0,988782
829538,item_45,0,988782
829538,item_46,0,988782
829538,item_47,0,988782
829538,item_48,1,988782
829538,item_49,0,988782
829538,item_50,0,988782
829538,item_51,0,988782
829538,item_52,0,988782
829538,item_53,1,988782
829538,item_54,1,988782
829538,item_55,0,988782
829538,item_56,0,988782
829538,item_57,0,988782
829538,item_58,0,988782
829538,item_59,0,988782
829538,item_60,0,988782
829538,item_61,0,988782
829538,item_62,0,988782
829538,item_63,0,988782
829538,item_64,0,988782
829538,item_65,0,988782
829538,item_66,0,988782
829538,item_67,1,988782
829538,item_68,0,988782
829538,item_69,0,988782
829538,item_70,0,988782
829538,item_71,1,988782
829538,item_72,0,988782
829538,item_73,1,988782
829538,item_74,1,988782
829538,item_75,0,988782
829538,item_76,0,988782
829538,item_77,0,988782
829538,item_78,0,988782
829538,item_79,0,988782
829538,item_80,0,988782
829538,item_81,0,988782
829538,item_82,0,988782
829538,item_83,0,988782
829538,item_84,0,988782
829538,item_85,0,988782
829538,item_86,0,988782
829538,item_87,0,988782
829538,item_88,0,988782
829538,item_89,0,988782
829538,item_90,1,988782
829538,item_91,0,988782
829538,item_92,1,988782
829538,item_93,0,988782
829538,item_94,0,988782
829538,item_95,0,988782
829538,item_1,0,990463
829538,item_2,0,990463
829538,item_3,0,990463
829538,item_4,0,990463
829538,item_5,0,990463
829538,item_6,0,990463
829538,item_7,0,990463
829538,item_8,0,990463
829538,item_9,0,990463
829538,item_10,0,990463
829538,item_11,0,990463
829538,item_12,1,990463
829538,item_13,0,990463
829538,item_14,0,990463
829538,item_15,1,990463
829538,item_16,0,990463
829538,item_17,1,990463
829538,item_18,0,990463
829538,item_19,0,990463
829538,item_20,1,990463
829538,item_21,0,990463
829538,item_22,0,990463
829538,item_23,0,990463
829538,item_24,1,990463
829538,item_25,1,990463
829538,item_26,0,990463
829538,item_27,0,990463
829538,item_28,1,990463
829538,item_29,0,990463
829538,item_30,0,990463
829538,item_31,0,990463
829538,item_32,1,990463
829538,item_33,1,990463
829538,item_34,1,990463
829538,item_35,0,990463
829538,item_36,0,990463
829538,item_37,1,990463
829538,item_38,0,990463
829538,item_39,0,990463
829538,item_40,0,990463
829538,item_41,0,990463
829538,item_42,0,990463
829538,item_43,0,990463
829538,item_44,0,990463
829538,item_45,0,990463
829538,item_46,0,990463
829538,item_47,0,990463
829538,item_48,1,990463
829538,item_49,0,990463
829538,item_50,0,990463
829538,item_51,0,990463
829538,item_52,0,990463
829538,item_53,0,990463
829538,item_54,0,990463
829538,item_55,0,990463
829538,item_56,0,990463
829538,item_57,0,990463
829538,item_58,0,990463
829538,item_59,0,990463
829538,item_60,0,990463
829538,item_61,0,990463
829538,item_62,0,990463
829538,item_63,0,990463
829538,item_64,0,990463
829538,item_65,0,990463
829538,item_66,0,990463
829538,item_67,0,990463
829538,item_68,0,990463
829538,item_69,0,990463
829538,item_70,0,990463
829538,item_71,0,990463
829538,item_72,0,990463
829538,item_73,0,990463
829538,item_74,0,990463
829538,item_75,0,990463
829538,item_76,0,990463
829538,item_77,0,990463
829538,item_78,0,990463
829538,item_79,0,990463
829538,item_80,0,990463
829538,item_81,0,990463
829538,item_82,0,990463
829538,item_83,0,990463
829538,item_84,0,990463
829538,item_85,0,990463
829538,item_86,0,990463
829538,item_87,0,990463
829538,item_88,0,990463
829538,item_89,0,990463
829538,item_90,0,990463
829538,item_91,0,990463
829538,item_92,0,990463
829538,item_93,0,990463
829538,item_94,0,990463
829538,item_95,0,990463
829538,item_1,0,990530
829538,item_2,1,990530
829538,item_3,0,990530
829538,item_4,0,990530
829538,item_5,1,990530
829538,item_6,0,990530
829538,item_7,0,990530
829538,item_8,0,990530
829538,item_9,0,990530
829538,item_10,0,990530
829538,item_11,1,990530
829538,item_12,0,990530
829538,item_13,1,990530
829538,item_14,1,990530
829538,item_15,0,990530
829538,item_16,1,990530
829538,item_17,1,990530
829538,item_18,1,990530
829538,item_19,1,990530
829538,item_20,1,990530
829538,item_21,1,990530
829538,item_22,1,990530
829538,item_23,0,990530
